oneid,choice,profit,ave_other,size,whichgroup,round,treatment,time
9096,3,1.67,2.5,3,3,19,0,2021-11-19 14:09:57
9096,3,-1,6.5,3,2,20,0,2021-11-19 14:11:38
9275,2,-0.67,8.5,3,0,1,0,2021-11-19 13:30:23
9275,3,7.33,11,3,0,2,0,2021-11-19 13:35:34
9275,4,8,12,3,0,3,0,2021-11-19 13:38:29
9275,7,-2.33,15,3,5,4,0,2021-11-19 13:39:44
9275,5,5,7.5,3,4,5,0,2021-11-19 13:41:30
9275,4,5,7.5,3,4,6,0,2021-11-19 13:43:21
9275,6,-2,8.5,3,1,7,0,2021-11-19 13:45:22
9275,8,5,7.5,3,1,8,0,2021-11-19 13:47:27
9275,6,4,-1,1,5,9,0,2021-11-19 13:49:35
9275,11,3.33,5,3,1,10,0,2021-11-19 13:51:27
9275,10,5.33,8,3,2,11,0,2021-11-19 13:53:33
9275,16,-5.33,7.5,3,2,12,0,2021-11-19 13:55:44
9275,17,-5.67,5,3,3,13,0,2021-11-19 13:57:31
9275,2,3,4.5,3,1,14,0,2021-11-19 13:59:26
9275,1,2.33,3.5,3,0,15,0,2021-11-19 14:01:26
9275,8,3.83,5,2,4,16,0,2021-11-19 14:03:32
9275,9,-3,10,3,0,17,0,2021-11-19 14:05:40
9275,5,3.83,6,2,4,18,0,2021-11-19 14:07:27
9275,4,3.33,5,3,0,19,0,2021-11-19 14:09:24
9275,2,1.67,2.5,3,3,20,0,2021-11-19 14:11:18
9727,5,-1.67,9,4,4,1,0,2021-11-19 13:30:37
9727,0,6,9,3,1,2,0,2021-11-19 13:35:39
9727,0,5,7.5,3,3,3,0,2021-11-19 13:37:55
9727,0,5.67,8.5,3,1,4,0,2021-11-19 13:39:37
9727,0,0.5,1,2,2,5,0,2021-11-19 13:41:25
9727,10,6.67,10,2,1,6,0,2021-11-19 13:43:56
9727,10,-3.33,8,3,2,7,0,2021-11-19 13:45:41
9727,0,7,10.5,3,0,8,0,2021-11-19 13:47:49
9727,0,7,10.5,3,4,9,0,2021-11-19 13:49:24
9727,3,4.67,7,3,0,10,0,2021-11-19 13:51:43
9727,0,8,12,3,4,11,0,2021-11-19 13:53:53
9727,0,0,10.5,3,3,12,0,2021-11-19 13:55:38
9727,5,-1.67,11,3,3,13,0,2021-11-19 13:57:39
9727,0,5,10,2,4,14,0,2021-11-19 13:59:56
9727,0,2.67,4,3,0,15,0,2021-11-19 14:01:24
9727,0,6.67,10,3,0,16,0,2021-11-19 14:03:24
9727,0,0,6,3,1,17,0,2021-11-19 14:05:26
9727,1,4.67,7,3,0,18,0,2021-11-19 14:07:38
9727,1,4.33,6.5,3,0,19,0,2021-11-19 14:09:28
9727,1,3.67,5.5,3,1,20,0,2021-11-19 14:11:23
10760,11,-3.67,17.5,3,6,1,0,2021-11-19 13:31:03
10760,3,4,6,3,2,2,0,2021-11-19 13:36:16
10760,7,2.67,4,3,3,3,0,2021-11-19 13:38:17
10760,16,-5.33,8,3,4,4,0,2021-11-19 13:40:03
10760,14,-4.67,15,3,1,5,0,2021-11-19 13:42:03
10760,11,5,7.5,3,3,6,0,2021-11-19 13:44:44
10760,12,-4,8.5,3,0,7,0,2021-11-19 13:46:05
10760,7,4,6,3,2,8,0,2021-11-19 13:47:40
10760,5,2.67,4,3,2,9,0,2021-11-19 13:50:12
10760,5,5.33,8,3,1,10,0,2021-11-19 13:52:09
10760,12,4,6,3,4,11,0,2021-11-19 13:54:26
10760,14,-4.67,6.5,3,0,12,0,2021-11-19 13:56:04
10760,11,-3.67,8.5,3,2,13,0,2021-11-19 13:57:28
10760,11,2,3,3,0,14,0,2021-11-19 13:59:38
10760,11,-3.67,7,3,1,15,0,2021-11-19 14:01:57
10760,10,3.33,5,3,0,16,0,2021-11-19 14:03:39
10760,10,-3.33,9.5,3,0,17,0,2021-11-19 14:05:47
10760,9,2,3,3,0,18,0,2021-11-19 14:07:49
10760,11,-3.67,5,2,4,19,0,2021-11-19 14:09:46
10760,6,2,3,3,1,20,0,2021-11-19 14:11:38
17945,1,-0.33,6.66667,4,5,1,1,2021-11-19 13:34:13
18929,4,-1.33,6,3,3,1,0,2021-11-19 13:30:15
18929,8,3.33,5,3,1,2,0,2021-11-19 13:35:23
18929,6,6,9,3,2,3,0,2021-11-19 13:38:28
18929,7,NA,NA,NA,3,4,0,2021-11-19 13:39:46
22446,1,-0.33,15,3,1,1,1,2021-11-19 13:30:21
22446,5,2.33,2,3,3,2,1,2021-11-19 13:35:31
22446,7,6.04,10.6667,4,0,3,1,2021-11-19 13:37:32
22446,6,-2,14,3,2,4,1,2021-11-19 13:39:36
22446,8,3.83,2,2,5,5,1,2021-11-19 13:42:02
22446,9,7,13,2,5,6,1,2021-11-19 13:43:29
22446,7,-2.33,7.5,3,3,7,1,2021-11-19 13:45:36
22446,6,7,15,3,3,8,1,2021-11-19 13:47:39
22446,2,4.17,10.5,3,4,9,1,2021-11-19 13:49:38
22446,8,4.17,4.5,3,2,10,1,2021-11-19 13:51:49
22446,11,7.33,11,3,1,11,1,2021-11-19 13:54:17
22446,15,-5,12.5,3,4,12,1,2021-11-19 13:55:36
22446,10,-3.33,5.5,3,2,13,1,2021-11-19 13:57:44
22446,9,5.83,8.5,3,3,14,1,2021-11-19 13:59:40
22446,6,3.83,5.5,3,1,15,1,2021-11-19 14:01:35
22446,4,4.67,10,3,3,16,1,2021-11-19 14:03:33
22446,7,-2.33,6,3,3,17,1,2021-11-19 14:05:44
22446,6,3.67,5,3,1,18,1,2021-11-19 14:07:55
22446,5,-1.67,10.5,3,1,19,1,2021-11-19 14:09:51
22446,10,-3.33,9.5,3,0,20,1,2021-11-19 14:11:45
24630,6,-2,7.5,3,4,1,2,2021-11-19 13:34:16
24630,5,3.33,-1,1,6,2,2,2021-11-19 13:35:53
24630,5,3.33,11,3,1,3,2,2021-11-19 13:38:13
24630,6,4,5,3,2,4,2,2021-11-19 13:39:55
24630,6,4,5,3,5,5,2,2021-11-19 13:41:41
24630,8,5.33,13.5,3,5,6,2,2021-11-19 13:43:51
24630,9,-3,11,3,3,7,2,2021-11-19 13:46:16
24630,9,6,2.5,3,3,8,2,2021-11-19 13:48:14
24630,9,6,6.5,3,4,9,2,2021-11-19 13:49:52
24630,9,6,10.5,3,2,10,2,2021-11-19 13:52:12
24630,10,6.67,7.5,3,1,11,2,2021-11-19 13:53:41
24630,10,-3.33,3,3,4,12,2,2021-11-19 13:55:47
24630,9,-3,7.5,3,2,13,2,2021-11-19 13:57:36
24630,8,5.33,6.5,3,2,14,2,2021-11-19 13:59:37
24630,9,-3,11.5,3,1,15,2,2021-11-19 14:01:41
24630,9,6,8,3,3,16,2,2021-11-19 14:03:38
24630,9,-3,1.5,3,3,17,2,2021-11-19 14:05:30
24630,8,5.33,7,3,0,18,2,2021-11-19 14:07:38
24630,10,-3.33,5,2,4,19,2,2021-11-19 14:09:33
24630,8,5.33,1.5,3,0,20,2,2021-11-19 14:11:30
26249,5,-1.67,10.5,3,2,1,2,2021-11-19 13:32:24
26249,3,2,5,3,2,2,2,2021-11-19 13:36:20
26249,3,2,5,3,2,3,2,2021-11-19 13:37:49
26249,5,3.33,4,2,4,4,2,2021-11-19 13:39:37
26249,3,NA,NA,NA,4,5,2,2021-11-19 13:42:09
31365,2,-0.67,7,3,3,1,0,2021-11-19 13:30:18
31365,10,2.67,4,3,1,2,0,2021-11-19 13:35:35
31365,8,2.33,3.5,3,3,3,0,2021-11-19 13:37:21
31365,10,-3.33,11,3,4,4,0,2021-11-19 13:39:32
31365,10,-3.33,14.5,3,3,5,0,2021-11-19 13:41:26
31365,10,4.67,7,3,0,6,0,2021-11-19 13:43:21
31365,10,-3.33,6.5,3,1,7,0,2021-11-19 13:45:19
31365,10,4.33,6.5,3,1,8,0,2021-11-19 13:47:31
31365,10,-3.33,8.5,3,3,9,0,2021-11-19 13:49:26
31365,10,2.33,3.5,3,0,10,0,2021-11-19 13:51:21
31365,10,4.67,7,3,3,11,0,2021-11-19 13:53:25
31365,10,-3.33,5.5,3,3,12,0,2021-11-19 13:55:26
31365,10,-3.33,7,2,4,13,0,2021-11-19 13:57:24
31365,10,1.67,0,2,4,14,0,2021-11-19 13:59:23
31365,10,-3.33,8,3,2,15,0,2021-11-19 14:01:34
31365,10,3.33,5,3,0,16,0,2021-11-19 14:03:26
31365,10,-3.33,6,3,3,17,0,2021-11-19 14:05:22
31365,10,5,7.5,3,1,18,0,2021-11-19 14:07:22
31365,10,-3.33,8.5,3,1,19,0,2021-11-19 14:09:20
31365,20,-6.67,5,2,4,20,0,2021-11-19 14:11:31
31648,6,-2,10,3,2,1,2,2021-11-19 13:30:52
31648,3,2,3.5,3,0,2,2,2021-11-19 13:36:11
31648,5,3.33,4.66667,4,0,3,2,2021-11-19 13:37:48
31648,6,4,3,3,5,4,2,2021-11-19 13:39:58
31648,7,4.67,5.5,3,4,5,2,2021-11-19 13:41:42
31648,8,5.33,13.5,3,5,6,2,2021-11-19 13:43:40
31648,10,-3.33,-1,1,5,7,2,2021-11-19 13:45:54
31648,8,5.33,6.5,3,1,8,2,2021-11-19 13:48:00
31648,8,5.33,4.5,3,2,9,2,2021-11-19 13:49:34
31648,8,NA,NA,NA,1,10,2,2021-11-19 13:51:40
32011,7,-2.33,5.5,3,6,1,1,2021-11-19 13:32:05
32011,10,8.67,18,2,2,2,1,2021-11-19 13:36:28
32011,10,7,11,3,2,3,1,2021-11-19 13:37:48
32011,20,-6.67,7.5,3,3,4,1,2021-11-19 13:39:46
32011,15,8.17,9.5,3,3,5,1,2021-11-19 13:41:54
32011,15,10,15,3,4,6,1,2021-11-19 13:43:32
32011,15,-5,7,2,5,7,1,2021-11-19 13:45:35
32011,15,6.17,3.5,3,1,8,1,2021-11-19 13:47:41
32011,15,-5,8.5,3,0,9,1,2021-11-19 13:49:27
32011,15,8,9.66667,4,1,10,1,2021-11-19 13:51:20
32011,15,9.33,13,3,0,11,1,2021-11-19 13:53:35
32011,15,-5,8,2,5,12,1,2021-11-19 13:55:23
32011,15,-5,5.5,3,0,13,1,2021-11-19 13:57:24
32011,15,7.83,8.5,3,4,14,1,2021-11-19 13:59:20
32011,15,-5,12,3,4,15,1,2021-11-19 14:01:27
32011,15,7.5,7.5,3,2,16,1,2021-11-19 14:03:57
32011,15,-5,14,3,2,17,1,2021-11-19 14:05:20
32011,15,8.17,9.5,3,3,18,1,2021-11-19 14:07:43
32011,20,-6.67,13.5,3,4,19,1,2021-11-19 14:09:29
32011,20,-6.67,9.5,3,2,20,1,2021-11-19 14:11:22
33039,10,-3.33,11,6,3,1,1,2021-11-19 13:30:16
33039,20,8.5,5.5,3,0,2,1,2021-11-19 13:35:34
33039,20,8.67,6,3,2,3,1,2021-11-19 13:37:47
33039,10,-3.33,17.5,3,4,4,1,2021-11-19 13:39:48
33039,10,-3.33,14,3,4,5,1,2021-11-19 13:41:32
33039,15,10,15,3,4,6,1,2021-11-19 13:43:37
33039,20,-6.67,8,3,2,7,1,2021-11-19 13:45:24
33039,5,4.5,8.5,3,1,8,1,2021-11-19 13:47:30
33039,8,5.08,7,2,5,9,1,2021-11-19 13:49:27
33039,7,6.67,12.3333,4,1,10,1,2021-11-19 13:51:34
33039,8,6.67,12,3,3,11,1,2021-11-19 13:53:26
33039,6,-2,10.5,3,0,12,1,2021-11-19 13:55:26
33039,8,-2.67,6.5,3,2,13,1,2021-11-19 13:57:45
33039,8,5.67,9,3,3,14,1,2021-11-19 13:59:41
33039,6,-2,18,2,0,15,1,2021-11-19 14:01:23
33039,20,-6.67,11,3,4,16,1,2021-11-19 14:03:19
33039,15,-5,16,3,0,17,1,2021-11-19 14:05:26
33039,10,5.33,6,3,4,18,1,2021-11-19 14:07:29
33039,7,-2.33,11.5,3,0,19,1,2021-11-19 14:09:27
33039,10,-3.33,12,3,3,20,1,2021-11-19 14:11:28
34736,5,-1.67,5.33333,4,5,1,1,2021-11-19 13:30:19
34736,7,7.33,15,3,1,2,1,2021-11-19 13:35:59
34736,10,6.54,9.66667,4,0,3,1,2021-11-19 13:37:42
34736,15,-5,15,3,4,4,1,2021-11-19 13:39:46
34736,6,6.33,13,3,2,5,1,2021-11-19 13:41:32
34736,7,5.17,8.5,3,1,6,1,2021-11-19 13:44:02
34736,3,-1,9.5,3,3,7,1,2021-11-19 13:45:46
34736,4,5.33,12,3,2,8,1,2021-11-19 13:49:01
34736,19,7,2,3,4,9,1,2021-11-19 13:50:09
34736,4,5.67,16,2,0,10,1,2021-11-19 13:52:03
34736,8,6.83,14,2,5,11,1,2021-11-19 13:54:29
34736,9,-3,11.5,3,3,12,1,2021-11-19 13:56:06
34736,1,-0.33,10.5,3,4,13,1,2021-11-19 13:58:27
34736,0,0,-1,1,5,14,1,2021-11-19 14:00:20
35179,5,-1.67,5.33333,4,5,1,1,2021-11-19 13:32:57
44211,20,-6.67,13,3,6,1,0,2021-11-19 13:30:33
44211,20,3.67,5.5,3,3,2,0,2021-11-19 13:35:35
44211,15,6,9,3,4,3,0,2021-11-19 13:37:30
44211,15,3.67,5.5,3,0,4,0,2021-11-19 13:39:24
44211,15,NA,NA,NA,1,5,0,2021-11-19 13:41:55
45844,10,-3.33,3,3,3,1,0,2021-11-19 13:30:59
45844,10,1.67,2.5,3,2,2,0,2021-11-19 13:37:06
45844,10,7.67,11.5,3,4,3,0,2021-11-19 13:38:00
45844,10,-3.33,-1,1,6,4,0,2021-11-19 13:39:55
45844,10,6,9,3,5,5,0,2021-11-19 13:42:12
45844,10,4.67,7,3,0,6,0,2021-11-19 13:44:19
45844,10,-3.33,8,3,2,7,0,2021-11-19 13:45:32
45844,10,4.33,6.5,3,3,8,0,2021-11-19 13:48:08
45844,10,-3.33,8.5,3,3,9,0,2021-11-19 13:49:50
45844,10,5,7.5,3,4,10,0,2021-11-19 13:52:42
45844,5,6.33,9.5,3,3,11,0,2021-11-19 13:54:13
45844,0,0,6,3,1,12,0,2021-11-19 13:55:41
45844,0,2.67,4,3,0,13,0,2021-11-19 13:57:48
45844,0,5.67,8.5,3,0,14,0,2021-11-19 13:59:26
45844,0,2.5,5,2,4,15,0,2021-11-19 14:01:25
45844,0,3.33,5,3,3,16,0,2021-11-19 14:03:26
45844,0,0,4.5,3,2,17,0,2021-11-19 14:05:46
45844,0,2.33,3.5,3,3,18,0,2021-11-19 14:07:30
45844,0,2.67,4,3,3,19,0,2021-11-19 14:09:31
45844,0,2.33,3.5,3,3,20,0,2021-11-19 14:11:30
46947,1,-0.33,8.5,3,6,1,1,2021-11-19 13:31:37
46947,2,2.08,5,2,3,2,1,2021-11-19 13:36:10
46947,2,5.67,15,3,2,3,1,2021-11-19 13:37:45
46947,5,-1.67,15,3,3,4,1,2021-11-19 13:39:33
46947,4,4.5,9.5,3,1,5,1,2021-11-19 13:41:36
46947,14,9.5,14.5,3,3,6,1,2021-11-19 13:43:47
46947,6,-2,11.5,3,1,7,1,2021-11-19 13:45:48
46947,10,7.67,13,3,3,8,1,2021-11-19 13:47:37
46947,11,-3.67,18.5,3,2,9,1,2021-11-19 13:49:46
46947,16,7.67,4,2,0,10,1,2021-11-19 13:51:40
46947,14,7.83,8,2,5,11,1,2021-11-19 13:53:53
46947,12,-4,14,3,4,12,1,2021-11-19 13:55:33
46947,13,-4.33,15,3,1,13,1,2021-11-19 13:57:36
46947,5,3.67,6,3,0,14,1,2021-11-19 13:59:49
46947,5,3.67,6,3,1,15,1,2021-11-19 14:01:40
46947,7,6.17,11.5,3,2,16,1,2021-11-19 14:04:04
46947,7,-2.33,3.5,3,1,17,1,2021-11-19 14:05:57
46947,4,3.33,6,3,1,18,1,2021-11-19 14:08:46
46947,5,-1.67,12.5,3,0,19,1,2021-11-19 14:09:18
46947,6,-2,20,3,1,20,1,2021-11-19 14:11:34
50425,6,-2,2,2,0,1,1,2021-11-19 13:30:46
50425,5,NA,NA,NA,0,2,1,2021-11-19 13:37:20
50740,10,-3.33,9.66667,4,5,1,2,2021-11-19 13:31:25
50740,5,3.33,8,3,1,2,2,2021-11-19 13:35:49
50740,5,3.33,4.66667,4,0,3,2,2021-11-19 13:37:35
50740,5,3.33,5.5,3,1,4,2,2021-11-19 13:39:48
50740,5,3.33,8,3,2,5,2,2021-11-19 13:41:30
50740,5,3.33,5,2,2,6,2,2021-11-19 13:43:20
50740,5,-1.67,6.5,3,1,7,2,2021-11-19 13:45:30
50740,3,2,9,3,1,8,2,2021-11-19 13:47:35
50740,10,-3.33,-1,1,5,9,2,2021-11-19 13:49:35
50740,8,5.33,8.5,3,1,10,2,2021-11-19 13:51:37
50740,10,6.67,13.5,3,3,11,2,2021-11-19 13:53:37
50740,15,-5,12.5,3,0,12,2,2021-11-19 13:55:37
50740,8,5.33,5,3,0,13,2,2021-11-19 13:57:25
50740,8,-2.67,15,3,3,14,2,2021-11-19 13:59:35
50740,8,-2.67,10.5,3,4,15,2,2021-11-19 14:01:33
50740,5,3.33,14,3,2,16,2,2021-11-19 14:03:23
50740,10,-3.33,10,2,2,17,2,2021-11-19 14:05:22
50740,5,3.33,9.5,3,3,18,2,2021-11-19 14:07:29
50740,10,-3.33,7,3,3,19,2,2021-11-19 14:09:29
50740,8,-2.67,15,3,2,20,2,2021-11-19 14:11:29
51161,20,-6.67,5.5,3,1,1,1,2021-11-19 13:30:40
51161,18,10,10,2,2,2,1,2021-11-19 13:36:04
51161,18,8,2,2,3,3,1,2021-11-19 13:37:37
51161,10,-3.33,12.5,3,3,4,1,2021-11-19 13:40:15
51161,6,6.33,13,3,2,5,1,2021-11-19 13:42:57
51161,8,7.17,13.5,3,0,6,1,2021-11-19 13:43:27
51161,18,-6,11,3,0,7,1,2021-11-19 13:45:53
51161,17,7.5,5.5,3,2,8,1,2021-11-19 13:48:11
51161,13,-4.33,8,3,3,9,1,2021-11-19 13:49:25
51161,15,8,9.66667,4,1,10,1,2021-11-19 13:51:27
51161,15,8.67,11,3,2,11,1,2021-11-19 13:53:36
51161,12,-4,7.5,3,0,12,1,2021-11-19 13:55:20
51161,17,-5.67,16.5,3,3,13,1,2021-11-19 13:57:31
51161,16,8,8,3,4,14,1,2021-11-19 13:59:35
51161,16,-5.33,7.5,3,2,15,1,2021-11-19 14:01:23
51161,10,7,11,3,0,16,1,2021-11-19 14:03:31
51161,10,-3.33,16.5,3,2,17,1,2021-11-19 14:06:05
51161,18,10.33,13,3,0,18,1,2021-11-19 14:07:54
51161,18,-6,6,3,0,19,1,2021-11-19 14:09:24
51161,12,-4,13.5,3,2,20,1,2021-11-19 14:11:20
51777,10,-3.33,15,2,4,1,1,2021-11-19 13:30:29
51777,13,5.92,2,2,4,2,1,2021-11-19 13:35:35
51777,12,5.33,4,3,4,3,1,2021-11-19 13:37:34
51777,11,-3.67,14,3,1,4,1,2021-11-19 13:39:34
51777,12,7.67,11,3,3,5,1,2021-11-19 13:41:24
51777,15,6.5,4.5,3,1,6,1,2021-11-19 13:43:23
51777,16,-5.33,6.5,3,1,7,1,2021-11-19 13:45:20
51777,15,8.5,10.5,3,0,8,1,2021-11-19 13:47:30
51777,17,-5.67,15.5,3,2,9,1,2021-11-19 13:49:24
51777,13,7,8,3,4,10,1,2021-11-19 13:51:32
51777,15,7.83,8.5,3,3,11,1,2021-11-19 13:53:31
51777,13,-4.33,13.5,3,4,12,1,2021-11-19 13:55:44
51777,16,-5.33,3,3,4,13,1,2021-11-19 13:57:28
51777,17,-5.67,10,3,1,14,1,2021-11-19 13:59:20
51777,18,-6,6,2,0,15,1,2021-11-19 14:01:23
51777,16,6.33,3,3,1,16,1,2021-11-19 14:03:43
51777,17,-5.67,15,3,0,17,1,2021-11-19 14:05:21
51777,18,10.33,13,3,0,18,1,2021-11-19 14:07:27
51777,19,-6.33,14,3,4,19,1,2021-11-19 14:09:29
51777,20,-6.67,13,3,1,20,1,2021-11-19 14:11:20
55393,10,-3.33,4,3,6,1,1,2021-11-19 13:33:01
55393,2,1.83,3.5,3,3,2,1,2021-11-19 13:37:21
55393,2,5.21,12.3333,4,0,3,1,2021-11-19 13:37:39
55393,10,4.67,2,2,5,4,1,2021-11-19 13:40:07
55393,7,6.83,13.5,3,3,5,1,2021-11-19 13:41:27
55393,7,7,14,3,0,6,1,2021-11-19 13:43:51
55393,7,-2.33,14.5,3,2,7,1,2021-11-19 13:45:41
55393,8,6.67,12,3,4,8,1,2021-11-19 13:48:27
55393,9,-3,10,3,3,9,1,2021-11-19 13:51:16
55393,8,6.17,10.5,3,4,10,1,2021-11-19 13:51:29
55393,7,3.83,4.5,3,4,11,1,2021-11-19 13:54:56
55393,9,-3,15,2,1,12,1,2021-11-19 13:55:39
55393,10,-3.33,16.5,3,1,13,1,2021-11-19 13:57:48
55393,9,-3,12,3,2,14,1,2021-11-19 13:59:39
55393,11,-3.67,-1,1,5,15,1,2021-11-19 14:01:29
55393,6,6.33,13,3,0,16,1,2021-11-19 14:04:08
55393,8,-2.67,12.5,3,4,17,1,2021-11-19 14:05:34
55393,5,4.5,8.5,3,4,18,1,2021-11-19 14:08:19
55393,8,-2.67,19.5,3,4,19,1,2021-11-19 14:09:42
55393,8,-2.67,13,3,4,20,1,2021-11-19 14:11:19
56259,15,-5,10,2,4,1,1,2021-11-19 13:32:03
56259,10,4.83,4.5,3,5,2,1,2021-11-19 13:36:23
56259,8,6.83,12.5,3,1,3,1,2021-11-19 13:38:37
56259,8,-2.67,13,3,2,4,1,2021-11-19 13:39:45
56259,8,-2.67,15,3,4,5,1,2021-11-19 13:42:07
56259,20,9.17,7.5,3,0,6,1,2021-11-19 13:43:47
56259,7,-2.33,11,3,1,7,1,2021-11-19 13:45:33
56259,7,5.83,10.5,3,2,8,1,2021-11-19 13:47:57
56259,7,-2.33,11,3,3,9,1,2021-11-19 13:49:53
56259,7,6.67,12.3333,4,1,10,1,2021-11-19 13:51:50
56259,7,3.83,4.5,3,4,11,1,2021-11-19 13:53:35
56259,3,-1,11.5,3,2,12,1,2021-11-19 13:55:53
56259,3,-1,11.5,3,0,13,1,2021-11-19 13:57:48
56259,8,4.17,4.5,3,0,14,1,2021-11-19 13:59:22
56259,4,-1.33,17.5,3,4,15,1,2021-11-19 14:01:57
56259,4,4.67,10,3,3,16,1,2021-11-19 14:03:42
56259,4,-1.33,5,3,1,17,1,2021-11-19 14:05:50
56259,4,7.67,19,3,2,18,1,2021-11-19 14:08:09
56259,10,-3.33,8,3,3,19,1,2021-11-19 14:09:39
56259,15,-5,9.5,3,3,20,1,2021-11-19 14:11:27
56298,15,-5,8,4,5,1,2,2021-11-19 13:32:11
56298,4,2.67,4.5,3,2,2,2,2021-11-19 13:35:54
56298,6,4,8,2,3,3,2,2021-11-19 13:38:20
56298,4,2.67,5,2,4,4,2,2021-11-19 13:40:03
56298,4,2.67,2.5,3,1,5,2,2021-11-19 13:41:53
56298,4,2.67,4.5,3,4,6,2,2021-11-19 13:43:36
56298,3,-1,8.5,3,2,7,2,2021-11-19 13:45:23
56298,4,2.67,4,3,0,8,2,2021-11-19 13:47:40
56298,7,4.67,7.5,3,4,9,2,2021-11-19 13:49:35
56298,6,4,4,3,0,10,2,2021-11-19 13:51:38
56298,4,2.67,-1,1,5,11,2,2021-11-19 13:53:52
56298,2,-0.67,6.5,3,2,12,2,2021-11-19 13:55:34
56298,3,2,7,3,3,13,2,2021-11-19 13:57:32
56298,2,1.33,4,3,1,14,2,2021-11-19 13:59:37
56298,8,5.33,4.5,3,0,15,2,2021-11-19 14:01:48
56298,0,0,4.5,3,4,16,2,2021-11-19 14:03:56
56298,6,-2,7.5,3,0,17,2,2021-11-19 14:05:41
56298,5,3.33,20,2,4,18,2,2021-11-19 14:07:52
56298,4,-1.33,14,3,0,19,2,2021-11-19 14:09:24
56298,9,-3,9,3,3,20,2,2021-11-19 14:11:42
56920,10,-3.33,9.66667,4,5,1,2,2021-11-19 13:30:55
56920,6,4,3.5,3,2,2,2,2021-11-19 13:36:23
56920,9,6,2,3,2,3,2,2021-11-19 13:37:52
56920,11,7.33,7,3,3,4,2,2021-11-19 13:39:35
56920,10,6.67,5.5,3,2,5,2,2021-11-19 13:42:17
56920,11,7.33,8.5,3,3,6,2,2021-11-19 13:44:24
56920,12,-4,9,3,0,7,2,2021-11-19 13:45:36
56920,10,6.67,14,3,2,8,2,2021-11-19 13:48:24
56920,7,4.67,5,3,2,9,2,2021-11-19 13:49:53
56920,9,6,8,3,1,10,2,2021-11-19 13:52:01
56920,9,6,1,3,4,11,2,2021-11-19 13:53:43
56920,9,-3,7.5,3,3,12,2,2021-11-19 13:55:46
56920,8,5.33,3,3,4,13,2,2021-11-19 13:57:57
56920,8,5.33,3.5,3,4,14,2,2021-11-19 13:59:36
56920,9,6,4,3,0,15,2,2021-11-19 14:01:28
56920,10,6.67,11.5,3,2,16,2,2021-11-19 14:03:44
56920,12,-4,7.5,3,1,17,2,2021-11-19 14:05:24
56920,9,6,6.5,3,0,18,2,2021-11-19 14:07:36
56920,9,-3,11.5,3,0,19,2,2021-11-19 14:09:37
56920,11,-3.67,6.5,3,1,20,2,2021-11-19 14:11:38
61101,5,-1.67,-1,1,1,1,0,2021-11-19 13:32:39
61101,15,6.67,10,3,4,2,0,2021-11-19 13:35:34
61101,20,NA,NA,NA,0,3,0,2021-11-19 13:38:07
